Map Name,W(1/100),H(1/100),Cap/Gen,Capacity,SP,Avg.LV,Avg.HP,Avg.Exp,Avg.Exp/Gen,Monsters,Limit Portal,Teleport Limit
Hidden Street : The Hidden Town,19,11,15,15,26,77,38000,584,8760,Krip x26,0,0
Orbis : Orbis Tower <3rd Floor>,5,22,14,14,34,77,38000,584,8176,Dark Leatty x34,0,0
Orbis : Orbis Tower <5th Floor>,5,22,14,14,32,77,38000,584,8176,Leatty x32,0,0
Orbis : Orbis Tower <4th Floor>,5,21,13,13,28,77,38000,584,7592,Dark Leatty x28,0,0
Orbis : Orbis Tower <6th Floor>,5,17,11,11,29,77,38000,584,6424,Leatty x29,0,0
Orbis : Orbis Tower <2nd Floor>,5,21,10,10,30,77,38000,584,5840,Jr. Pepe x30,0,0
Orbis : Orbis Tower <19th Floor>,5,22,15,15,25,76,34000,535,8025,Jr. Sentinel x25,0,0
Aqua Road : Blue Seaweed Road,16,10,14,14,33,76,34000,535,7490,"Cico x17,Krappy x16",0,0
Orbis : Orbis Tower <20th Floor>,5,22,11,16,20,76,34000,535,6955,Jr. Sentinel x20,0,0
Hidden Street : Fish Resting Spot,16,9,13,13,19,76,34000,535,6955,"Seacle x13,Cico x6",0,0
Orbis : Orbis Tower <7th Floor>,5,20,12,12,33,76,34000,535,6420,Ice Sentinel x33,0,0
Orbis : Orbis Tower <16th Floor>,5,21,11,20,16,76,34000,535,5885,Fire Sentinel x16,0,0
Orbis : Orbis Tower <17th Floor>,5,17,11,11,28,76,34000,535,5885,"Sentinel x19,Fire Sentinel x9",0,0
Orbis : Orbis Tower <8th Floor>,5,21,10,10,27,76,34000,535,5350,Ice Sentinel x27,0,0
Orbis : Orbis Tower <18th Floor>,5,17,10,10,21,76,34000,535,5350,Sentinel x21,0,0
Orbis : Strolling Path II,41,12,40,40,58,75,30000,484,19360,"Dark Nependeath x51,Dark Nependeath x1(300),Dark Nependeath x1(350),Dark Nependeath x4(400),Dark Nependeath x1(600)",0,0
Aqua Road : Mushroom Coral Hill,16,14,23,23,40,75,33200,524,12052,"Seacle x12,Krappy x20,Pinboom x8",0,0
Aqua Road : The Sharp Unknown,16,13,19,19,34,75,30823,494,9386,"Seacle x7,Pinboom x27",0,0
Orbis : Disposed Flower Garden,23,11,17,17,30,75,30000,484,8228,"Dark Nependeath x12,Nependeath x18",0,0
Orbis : Strolling Path,27,11,6,16,22,75,30000,484,2904,"Nependeath x6,Nependeath x6(10),Nependeath x2(20),Nependeath x2(30),Nependeath x1(300),Nependeath x2(500),Nependeath x2(600),Nependeath x1(800)",0,0
The Afterlands : Skyward Branches,32,7,16,22,16,75,1000,10,160,Treasure Thief Moustrosity x16,1,1
The Afterlands : Field of Perspiration,21,10,15,15,19,75,1000,10,150,"Mushroom Marauder x7,Battle Balrog x12",1,1
The Afterlands : Field of Longing,21,9,15,15,15,75,1000,10,150,Mushroom Marauder x15,1,1
The Afterlands : Field of Inspiration,21,9,15,15,15,75,1000,10,150,Battle Balrog x15,1,1
The Afterlands : Field of Glimmering Trees,24,10,14,21,14,75,1000,10,140,"Rampike x8,Raven x6",1,1
The Afterlands : Field of Music,32,7,14,18,14,75,1000,10,140,Food Thief Moustrosity x14,1,1
The Afterlands : Field of Soft Sunlight,32,7,14,18,14,75,1000,10,140,"Food Thief Moustrosity x6,Treasure Thief Moustrosity x8",1,1
The Afterlands : Field of Glittering White,24,8,13,19,13,75,1000,10,130,"Rampike x12,Raven x1",1,1
The Afterlands : World of Pure Imagination,20,12,13,18,13,75,1000,10,130,"Papercraft Menace x5,Papercraft Horror x8",1,1
The Afterlands : Sparkling Field,18,10,13,16,13,75,1000,10,130,"Rampike x3,Raven x10",1,1
The Afterlands : Field of Melody,20,7,12,18,12,75,1000,10,120,Papercraft Horror x12,1,1
The Afterlands : Field of Rainbow Balloons,20,10,12,18,12,75,1000,10,120,Papercraft Menace x12,1,1
Orbis : Cloud Park V,38,24,40,40,72,74,28000,458,18320,Luster Pixie x72,0,0
Orbis : Cloud Park II,33,13,40,40,60,74,28000,458,18320,Star Pixie x60,0,0
Orbis : Cloud Park IV,19,20,31,40,36,74,28000,458,14198,Lunar Pixie x36,0,0
Orbis : Cloud Park III,23,21,29,40,29,74,28000,458,13282,Lunar Pixie x29,0,0
Orbis : Cloud Park VI,22,18,23,40,28,74,28000,458,10534,Luster Pixie x28,0,0
Orbis : Garden of Darkness II,14,27,34,40,54,73,26000,433,14722,Lucida x54,0,0
Sakura Castle : Kappa Creek Forest,19,6,16,16,18,73,26000,433,6928,Sakura Kappa x18,0,0
Orbis : Stairway to the Sky II,15,15,6,6,8,73,26000,433,2598,Lucida x8,0,0
Orbis : Garden of Darkness I,26,15,39,40,48,72,24000,408,15912,Jr. Lucida x48,0,0
Orbis : Cloud Park I,18,20,28,29,28,72,24857,417,11676,"Jr. Lioner x11,Star Pixie x17",0,0
Orbis : Garden of Yellow II,34,13,40,40,66,71,22000,382,15280,Lioner x66,0,0
Orbis : Garden of Green II,37,13,40,40,66,71,22000,382,15280,Grupin x66,0,0
Orbis : Garden of Red II,34,14,40,40,52,71,22000,382,15280,Cellion x52,0,0
Orbis : Stairway to the Sky I,18,20,24,33,28,71,22000,382,9168,"Cellion x8,Lioner x11,Grupin x9",0,0
Orbis : Garden of Red I,17,15,18,25,22,70,20000,355,6390,Jr. Cellion x22,0,0
Orbis : Garden of Green I,17,15,18,22,23,70,20000,355,6390,Jr. Grupin x23,0,0
Orbis : Garden of Yellow I,17,15,18,22,22,70,20000,355,6390,Jr. Lioner x22,0,0
Orbis : The Road to Garden of 3 Colors,18,15,13,13,21,70,20000,355,4615,"Jr. Cellion x7,Jr. Lioner x7,Jr. Grupin x7",0,0
Cursed Temple : Gloomy Temple,20,9,10,12,10,70,20000,355,3550,"Tauromacis x5,Taurospear x5",0,1
Cursed Temple : Forbidden Altar,15,8,8,9,8,70,20000,355,2840,Taurospear x8,0,1
Cursed Temple : Endless Hallway,20,8,7,11,9,70,20000,355,2485,"Tauromacis x3,Tauromacis x2(60),Taurospear x4",0,1
Cursed Temple : Collapsed Temple,19,9,7,11,8,70,20000,355,2485,Tauromacis x8,0,1
Drake Cave : Cave Exit,17,12,17,17,21,69,19000,342,5814,Dark Drake x21,0,0
Hidden Street : End of Cave,17,10,13,13,15,69,19000,342,4446,Dark Drake x15,1,1
Hidden Street : Silent Stillness 2,21,9,11,12,11,69,19000,342,3762,Wild Kargo x11,0,1
Hidden Street : Silent Stillness 1,21,9,10,12,10,69,19000,342,3420,Wild Kargo x10,0,1
Cursed Temple : Temple Entrance,21,8,8,12,8,69,19000,342,2736,Wild Kargo x8,0,1
Drake Cave : Chilly Cave,19,15,24,24,26,68,18000,329,7896,Ice Drake x26,0,0
Drake Cave : Cold Wind,19,14,22,22,25,68,18000,329,7238,Ice Drake x25,0,0
Drake Cave : Cave Cliff,14,17,21,21,28,68,18000,329,6909,Red Drake x28,0,0
Drake Cave : Sunless Area,17,10,21,21,23,67,17000,316,6636,Drake x23,0,0
Swamp : Silent Swamp,16,15,22,22,23,66,16000,302,6644,Copper Drake x23,0,0
Swamp : Humid Swamp,21,8,21,22,21,66,16000,302,6342,Copper Drake x21,0,0
Dark Cave : Ant Tunnel Square 2,34,20,40,40,97,65,15000,289,11560,"Zombie Mushroom x85,Annoyed Zombie Mushroom x12",0,0
Dark Cave : Ant Tunnel Square 1,34,27,40,40,50,65,15000,289,11560,"Zombie Mushroom x14,Annoyed Zombie Mushroom x36",0,0
Excavation Site : Prohibited Area,18,12,18,18,19,65,15000,289,5202,Skeleton Commander x19,0,0
Viking Airship : Galley,30,5,11,18,11,65,15000,289,3179,Master Squid x11,0,0
Excavation Site : Closed Area,19,16,26,28,28,64,14200,278,7228,Skeleton Officer x28,0,0
Excavation Site : Military Camp 3,10,20,19,20,22,64,14200,278,5282,Skeleton Officer x22,0,0
Viking Airship : Ship Deck 2,21,10,12,13,12,64,14200,278,3336,Serious Viking x12,0,0
Viking Airship : Up In the Sails,9,14,12,12,16,64,14200,278,3336,"Solemn Viking x5,Serious Viking x11",0,0
Viking Airship : Ship Deck 1,21,9,12,12,12,64,14200,278,3336,Solemn Viking x12,0,0
Dungeon : Drake's Meal Table,22,33,34,40,37,63,16954,307,10438,"Red Drake x21,Wild Kargo x13,Bob x3",0,0
Excavation Site : Excavation Danger Zone,16,16,27,28,28,63,13400,266,7182,Skeleton Soldier x28,0,0
Mushroom Castle : Castle Wall 1,22,14,17,26,17,63,13400,266,4522,Warm Viking x17,0,0
Excavation Site : Military Camp 2,9,16,16,16,18,63,13400,266,4256,Skeleton Soldier x18,0,0
Mushroom Castle : Castle Wall 2,26,14,15,28,15,63,13400,266,3990,"Warm Viking x7,Generous Viking x8",0,0
Mushroom Castle : Castle Wall 3,24,14,15,23,15,63,13400,266,3990,Generous Viking x15,0,0
Excavation Site : Military Camp 1,9,17,21,22,21,62,12600,256,5376,"Skeledog x5,Mummydog x16",0,0
Excavation Site : Excavation Intermission Area,16,10,20,20,28,62,12600,256,5120,"Skeledog x17,Mummydog x11",0,0
Mushroom Castle : On the Castle Walls 2,28,13,18,29,18,62,12600,256,4608,"Exhausted Viking x8,Tired Viking x10",0,0
Mushroom Castle : On the Castle Walls 3,28,13,16,25,16,62,12600,256,4096,Tired Viking x16,0,0
Korean Folk Town : Fox Ridge,21,9,16,16,20,62,12600,256,4096,Samiho x20,0,0
Hidden Street : Moon Ridge,17,8,13,14,18,62,12600,256,3328,Samiho x18,0,0
Mushroom Castle : On the Castle Walls 1,30,12,11,20,12,62,12600,256,2816,Exhausted Viking x12,0,0
Excavation Site : Excavation Completion Area,19,10,15,15,21,61,11800,245,3675,Rocky Mask x21,0,0
Mushroom Castle : Castle Corridor 2,33,5,13,18,13,61,11800,245,3185,Mushroom Knight Armor x13,0,0
Eternal Forest : Forest Depths 4,27,7,22,24,22,60,5500,194,4268,Bramble x22,0,0
Excavation Site : Initial Excavation Area,19,10,14,14,18,60,11000,233,3262,Wooden Mask x18,0,0
Mushroom Castle : Castle Corridor 1,33,5,13,18,13,60,11000,233,3029,Mushroom Chandelier x13,0,0
Zipangu : Encounter with the Buddha,28,3,13,13,18,60,7275,209,2717,"Samiho x4,Bamboo Warrior x1(2400),Bamboo Warrior x1(3600),Water Goblin x12",0,0
Burnt Land : Ash-Covered Land,25,10,30,30,35,58,9800,215,6450,Fire Boar x35,0,0
Burnt Land : Burning Heat,23,12,19,19,20,57,9530,210,3990,"Fire Boar x11,Iron Boar x9",0,0
Burnt Land : Armor Pig Land,22,13,18,19,18,57,9200,206,3708,Iron Boar x18,0,0
Zipangu : Vanished Village,28,3,15,15,26,57,7196,198,2970,"Samiho x8,Bamboo Warrior x1(2400),Paper Lantern Ghost x4,Water Goblin x12,Water Goblin x1(1)",0,0
Burnt Land : Wild Pig Land,25,11,25,25,29,56,8600,197,4925,Iron Hog x29,0,0
Burnt Land : Wild Boar Land,27,11,29,29,38,55,8000,187,5423,"Wild Boar x22,Terrified Wild Boar x16",0,0
Riena Strait : Glacial Debris,27,9,19,19,19,54,7600,217,4123,Shaver Bot x19,0,1
Riena Strait : Glacier Melting Camp,22,8,14,14,14,54,7600,217,3038,Warmer Bot x14,0,1
Ruenna's Home : 2nd Floor Attic 1,20,10,29,29,29,53,7200,210,6090,"Hay Bundle x14,Dust Bundle x15",0,0
Elodin : Deepening Forest 3,21,9,28,31,31,53,7200,210,5880,Forest Glimmerfox x31,0,0
Ruenna's Home : 2nd Floor Attic 2,20,9,28,29,29,53,7200,210,5880,Dust Bundle x29,0,0
Ruenna's Home : First Floor Corridor,20,10,28,29,29,53,7200,210,5880,Hay Bundle x29,0,0
Elodin : Twilit Forest 4,21,9,26,28,28,53,7200,210,5460,Deep Spring Sprite x28,0,0
Elodin : Twilit Forest 3,21,9,24,26,26,53,7200,210,5040,"Blue Spring Sprite x11,Deep Spring Sprite x15",0,0
Elodin : Silent Forest,21,9,22,30,30,53,7200,210,4620,"Thorny Bramble x13,Forest Howlet x17",0,0
Elodin : Deepening Forest 4,21,9,21,24,24,53,7200,210,4410,"Forest Glimmerfox x12,Night Glimmerfox x12",0,0
Elodin : Shadowy Forest,21,9,19,28,28,53,7200,210,3990,"Thorny Bramble x11,Night Howlet x17",0,0
Elodin : Deepening Forest 5,21,9,19,23,23,53,7200,210,3990,Night Glimmerfox x23,0,0
Elodin : Quieting Forest,21,9,18,25,25,53,7200,210,3780,"Thorny Bramble x6,Forest Howlet x10,Night Howlet x9",0,0
Elodin : Twilit Forest 2,21,7,15,18,18,53,7200,210,3150,Blue Spring Sprite x18,0,0
Riena Strait : Underwater Ice Cave 2,21,3,11,11,11,53,7200,210,2310,"Possibly-Evil Seal x6,Possibly-Evil Walrus x5",0,1
Riena Strait : Underwater Ice Cave 1,21,3,10,15,15,53,7200,210,2100,Possibly-Evil Seal x15,0,1
Riena Strait : Underwater Ice Cave 3,21,3,10,10,10,53,7200,210,2100,Possibly-Evil Walrus x10,0,1
Riena Strait : Polluted Glacier 1,18,8,16,16,16,52,6800,202,3232,Corrupter Barrel x16,0,1
Riena Strait : Polluted Glacier 3,19,10,16,16,16,52,6800,202,3232,Polluter Barrel x16,0,1
Riena Strait : Polluted Glacier 2,18,9,12,12,12,52,6800,202,2424,"Corrupter Barrel x6,Polluter Barrel x6",0,1
Riena Strait : Fossil Foundry 1,17,8,15,15,15,51,6400,194,2910,Ammonite Grumpil x15,0,1
Riena Strait : Fossil Foundry 3,17,8,15,15,15,51,6400,194,2910,Fish Grumpil x15,0,1
Riena Strait : Fossil Foundry 2,17,9,15,15,15,51,6400,194,2910,"Ammonite Grumpil x8,Fish Grumpil x7",0,1
Hidden Street : Cave within a Cave,38,8,14,14,15,51,6400,162,2268,Firebomb x15,0,1
Swamp Region : Deep Mire,32,12,33,36,34,50,6000,156,5148,Muddy Sprout Monster x34,0,0
Swamp Region : Unseen Danger,37,11,30,34,37,49,5760,151,4530,"Muddy Swamp Monster x36,Dyle x1(600)",0,0
Swamp Region : Dangerous Croco,33,11,29,29,29,47,5280,143,4147,Croco x29,0,0
Swamp Region : Wild Crocodile Swamp,31,12,31,34,31,46,5040,139,4309,Ligator x31,0,0
Kerning City Subway : Line 2 Area 2,26,8,24,24,45,45,4800,134,3216,Wraith x45,0,0
Kerning City Subway : Line 2 Area 3,33,8,22,22,64,45,4800,134,2948,Shade x64,0,0
Swamp Region : The Swamp of Despair,20,8,21,24,27,45,4800,134,2814,Jr. Necki x27,0,0
Kerning City Subway : Line 2 <Area 3>,39,11,20,20,69,45,4800,134,2680,"Wraith x68,Shade x1(3600)",0,0
Kerning City Subway : Line 1 <Area 4>,39,11,20,20,57,45,4800,134,2680,"Wraith x56,Shade x1(3600)",0,0
Kerning City Subway : Line 1 Area 3,24,8,12,12,37,45,4800,134,1608,Wraith x37,0,0
Land of the Dead : Neglected Cemetary,26,7,9,10,9,45,4800,134,1206,Lost Specter x9,1,1
Land of the Dead : Neglected Cemetary,26,7,9,10,9,45,4800,134,1206,Lost Specter x9,1,1
Land of the Dead : Grave of the Wandering Dead,26,8,6,10,6,45,4800,134,804,Lost Specter x6,1,1
Land of the Dead : Grave of the Wandering Dead,26,8,6,10,6,45,4800,134,804,Lost Specter x6,1,1
Kerning City Subway : Line 1 Area 1,24,8,16,16,44,44,4600,131,2096,Jr. Wraith x44,0,0
Zipangu : A Night in the Forest,32,3,15,17,16,44,4040,128,1920,"Samiho x3,Bamboo Warrior x1(2400),Paper Lantern Ghost x5,Paper Lantern Ghost x7(1)",0,0
Kerning City Subway : Line 2 Area 1,22,8,12,12,50,44,4600,131,1572,Jr. Wraith x50,0,0
Kerning City Subway : Line 1 Area 2,25,9,11,11,76,44,4668,131,1441,"Stirge x13,Jr. Wraith x24,Wraith x39",0,0
Kerning City Subway : Transfer Area,14,17,13,13,43,43,4506,129,1677,"Stirge x20,Jr. Wraith x23",0,0
Kerning City Subway : Along the Railway,19,8,9,9,23,43,4400,127,1143,Stirge x23,0,0
Elodin : Deepening Forest 2,21,9,24,27,27,42,4607,151,3624,"Deep Forest Wisp x14,Forest Glimmerfox x13",0,0
Abandoned Offices : Mr. Hazard's Lair 3,29,11,21,30,21,42,4200,124,2604,Hazard's Mean Crony x21,0,0
Gold Beach : Hardwave Beach,24,8,14,14,14,42,4200,124,1736,Seashell Octopus Slime x14,0,0
South Pantheon : Heretic Temple 3,22,12,24,24,30,41,7680,162,3888,Heretic Leader x30,0,0
East Pantheon : Enchanted Forest,19,9,17,17,23,41,8242,155,2635,Gravi Stonegar x23,0,0
Gold Beach : Softwave Beach 2,24,8,18,18,18,41,4000,119,2142,Starfish Octopus Slime x18,0,0
South Pantheon : Heretic Temple 2,26,12,28,28,38,40,7440,157,4396,Heretic Monk Apprentice x38,0,0
Abandoned Offices : Mr. Hazard's Lair 2,29,11,25,30,25,40,3992,119,2975,"Hazard's Rotten Crony x13,Hazard's Mean Crony x12",0,0
South Pantheon : Anti-Magic Forest,19,9,16,17,23,40,7892,149,2384,Onyx Stonegar x23,0,0
Abandoned Offices : Mr. Hazard's Lair 1,29,9,17,24,17,40,3800,115,1955,Hazard's Rotten Crony x17,0,0
Gold Beach : Softwave Beach 1,24,8,17,17,17,40,3800,115,1955,Flying Fish Slime x17,0,0
South Pantheon : Heretic Temple 1,20,11,17,17,35,39,7098,148,2516,Heretic Monk Initiate x35,0,0
Gold Beach : Shallow Sea 3,24,8,17,17,17,39,3600,112,1904,Shrimp Slime x17,0,0
Gold Beach : Shallow Sea 1,24,9,15,15,15,38,3400,107,1605,Red Tube Slime x15,0,0
Gold Beach : Shallow Sea 2,24,8,14,14,14,38,3400,107,1498,Blue Tube Slime x14,0,0
Brawl 'n' Bash Club : Stray Dog Alley 2,29,10,36,40,36,37,3200,103,3708,Mutant Specter Stray Dog x36,0,0
Gold Beach : Gold Beach Seaside 3,24,7,16,17,17,37,3200,103,1648,Seagull Slime x17,0,0
Gold Beach : Gold Beach Seaside 2,24,6,17,17,17,36,3000,100,1700,Violet Clam Slime x17,0,0
Gold Beach : Gold Beach Seaside 1,24,6,14,14,14,36,3000,100,1400,Emerald Clam Slime x14,0,0
Mandraky Field : Onion Farm,21,8,24,26,26,35,2800,114,2736,Oniony x26,0,0
Mandraky Field : Turnip Plantation,16,9,19,22,22,35,2800,114,2166,Turnipy x22,0,0
Gold Beach : Beachgrass Dunes 3,24,6,16,16,16,35,2800,95,1520,Palm Tree Slime x16,0,0
Gold Beach : Beachgrass Dunes 2,24,8,15,16,16,35,2800,95,1425,"Palm Tree Slime x5,Coconut Slime x11",0,0
Dry Road : Ore Trail,20,9,12,15,12,35,2800,95,1140,Big Boulder Muncher x12,0,0
Gold Beach : Beachgrass Dunes 1,24,6,11,11,11,35,2800,95,1045,Coconut Slime x11,0,0
Ellinel Fairy Academy : Third Floor: Library,33,8,32,32,32,34,2600,108,3456,Raging Tome x32,0,0
Ellinel Fairy Academy : Third Floor: Corridor,20,8,15,15,15,34,2600,108,1620,Raging Tome x15,0,0
Ellinel Fairy Academy : Second Floor: Corridor,33,8,28,28,28,33,2400,103,2884,Grumpy Tome x28,0,0
Black Market : Nutria Gutter 2,30,11,31,32,31,33,2400,86,2666,Mutant Nutria x31,0,0
Ellinel Fairy Academy : Second Floor: Library,22,8,21,21,21,33,2400,103,2163,Grumpy Tome x21,0,0
Dry Road : Rocky Road,20,6,14,15,14,33,2400,86,1204,Baby Boulder Muncher x14,0,0
Ellinel Lake : Above the Lake 2,24,8,29,29,29,32,2200,97,2813,"Water Sprite x23,Mystic Wisp x6",0,0
Ellinel Lake : Above the Lake 3,24,8,27,30,30,32,2200,97,2619,Mystic Wisp x30,0,0
Elodin : Deepening Forest 1,21,9,22,28,28,32,2200,97,2134,Deep Forest Wisp x28,0,0
Garbage Dump : Shaded Dump Site,22,8,23,24,23,32,2591,86,1978,"Dumpy Hoodlum x21,Smashed Garbage x1,Crushed Garbage x1",0,0
Ellinel Lake : Above the Lake 1,16,7,16,18,18,32,2200,97,1552,"Water Sprite x11,Forest Sprite x7",0,0
Ravaged Base Remnants : Ravaged Western Base 3,26,10,11,11,22,32,2200,82,902,Illusion Soldier B x22,0,0
Midsummer Night's Forest : Radiant Lake Path 3,24,8,24,26,26,31,1980,91,2184,Fairy Slime x26,0,0
Dry Road : Road to the Mine 2,20,10,14,14,16,31,1980,77,1078,Safety First x16,0,0
Ravaged Base Remnants : Ravaged Western Base 2,26,10,11,11,22,31,2000,77,847,"Illusion Soldier A x11,Illusion Soldier B x11",0,0
Brawl 'n' Bash Club : Stray Dog Alley 1,29,10,33,38,33,30,1800,72,2376,Specter Stray Dog x33,0,0
Midsummer Night's Forest : Radiant Lake Path 2,18,9,24,25,25,30,1872,88,2112,"Firefly Slime x15,Fairy Slime x10",0,0
Midsummer Night's Forest : Radiant Lake Path 1,16,8,19,19,19,30,1800,86,1634,Firefly Slime x19,0,0
Handsome Monk's Temple : Inside the Temple 3,25,7,22,22,24,30,1800,72,1584,Vicious Sewer Rat x24,0,0
Handsome Monk's Temple : Inside the Temple 4,25,7,22,22,24,30,1800,72,1584,Vicious Sewer Rat x24,0,0
Toolen City : 4th Floor Storage 3,26,9,19,24,19,30,1800,72,1368,Adept Drakas x19,0,0
Toolen City : 4th Floor Storage 2,26,8,16,24,16,30,1358,72,1152,"Skilled Drakas x7,Adept Drakas x9",0,0
Victoria Road : Training Center 3,30,7,18,18,20,30,900,60,1080,Shadow Blade Lord x20,1,1
Ristonia : Tragic Rampart 1,34,8,15,15,28,30,1800,72,1080,Count's Swordsman x28,0,0
Ristonia : Tragic Rampart 2,34,8,15,15,28,30,1800,72,1080,"Count's Wizard x14,Count's Swordsman x14",0,0
Ristonia : Tragic Rampart 3,34,8,15,15,28,30,1800,72,1080,Count's Wizard x28,0,0
Toolen City : 4th Floor Storage 1,26,7,14,24,14,30,790,72,1008,Skilled Drakas x14,0,0
Ravaged Base Remnants : Ravaged Western Base 1,26,9,11,11,22,30,1800,72,792,Illusion Soldier A x22,0,0
Ravaged Base Remnants : Ravaged Eastern Base 3,26,9,11,11,22,30,1800,72,792,Reaper Specter x22,0,0
East Pantheon : Suspicious Hideout Interior 3,22,11,20,20,30,29,1491,69,1380,Nefarious Monk Master x30,0,0
Narin : Hushed Back Alley 4,27,7,20,23,20,29,790,56,1120,Sticky Leaf Fly x20,0,0
North Forest : Where the Forest Ends,11,20,19,26,19,29,790,56,1064,Surgeon Eye x19,0,0
Narin : Hushed Back Alley 2,27,8,16,23,16,29,790,56,896,Gluey Leaf Fly x16,0,0
Ravaged Base Remnants : Ravaged Eastern Base 2,26,10,11,11,22,29,1260,62,682,"Warrior Specter x11,Reaper Specter x11",0,0
North Forest : Young Tree Forest,13,13,12,15,12,29,790,56,672,Surgeon Eye x12,0,0
East Forest : Where the Sky Smiles,27,14,37,37,49,28,720,53,1961,Cold Eye x49,0,0
East Pantheon : Suspicious Hideout Interior 2,26,13,26,30,28,28,1411,67,1742,Nefarious Monk Apprentice x28,0,0
Fox Ridge : Tail Valley 2,35,14,30,40,30,28,720,53,1590,Fang Hyena x30,0,1
Toolen City : West Side 3,24,12,26,27,26,28,720,53,1378,Huge Biter x26,0,0
Desert Cavern : Desert Cavern 3,26,9,24,24,24,28,720,53,1272,Sand Armor x24,0,0
Narin : Hushed Back Alley 3,27,7,22,23,22,28,720,53,1166,Shade-Seeking Sphere x22,0,0
Dry Road : Road to the Mine 1,26,12,18,21,18,28,720,64,1152,Patrol Robot S x18,0,0
Narin : Hushed Back Alley 1,30,8,21,26,21,28,720,53,1113,Sunlight-Seeking Sphere x21,0,0
North Forest : North Forest Lot,12,11,13,14,13,28,720,53,689,Cold Eye x13,0,0
North Forest : Tree Trunk Nest 2,12,28,13,13,17,28,720,53,689,Cold Eye x17,0,0
Garbage Dump : Waste Treatment Plant 3,22,10,29,29,30,27,764,52,1508,"Scrap Iron Waste x28,Smashed Garbage x1,Crushed Garbage x1",0,0
East Forest : Where the Soil Sleeps,18,17,30,30,45,27,650,50,1500,Curse Eye x45,0,0
Sanctuary : Village Lower Road,24,14,30,30,30,27,650,50,1500,Blue Larimar x30,0,0
Toolen City : West Side 2,24,12,26,27,26,27,682,51,1326,"Bulky Biter x14,Huge Biter x12",0,0
East Pantheon : Suspicious Hideout Interior 1,20,11,19,19,24,27,1276,65,1235,Nefarious Monk Initiate x24,0,0
Sanctuary : Village Upper Road,29,14,23,39,23,27,650,50,1150,Blue Larimar x23,0,0
Partem : Ruins Guardian Way 2,28,9,20,25,20,27,650,50,1000,Ruins Sentinel x20,0,0
Cheong-woon Valley : Deadly Crock Territory,26,10,20,22,20,27,650,50,1000,Jar of Stagnant Water x20,0,0
Desert Cavern : Desert Cavern 4,26,9,20,21,20,27,650,50,1000,"Sand Helm x10,Sand Armor x10",0,0
Desert Cavern : Desert Cavern 2,19,9,20,20,21,27,653,50,1000,"Sand Helm x10,Sand Armor x11",0,0
Toolen City : West Side 1,20,12,17,22,17,27,650,50,850,Bulky Biter x17,0,0
North Forest : Tree Trunk Nest 1,12,28,13,13,18,27,650,50,650,Curse Eye x18,0,0
North Forest : Green Tree Trunk,16,16,11,30,11,27,650,50,550,Curse Eye x11,0,0
Ravaged Base Remnants : Ravaged Eastern Base 1,26,10,11,11,22,27,650,50,550,"Magician Specter x11,Warrior Specter x11",0,0
Zipangu : Mushroom Forest,27,14,28,31,28,26,100,47,1316,Mecha Gunner Prototype x28,0,0
Fox Ridge : Tail Valley 1,31,12,26,37,26,26,580,47,1222,Mane Fur Hyena x26,0,1
Narin : Windbloom Ridge Knoll 3,27,9,23,23,23,26,580,47,1081,Flower Drift Bunny x23,0,0
Sanctuary : Eastern Radiant Forest 2,21,14,22,23,22,26,580,47,1034,Shining Vinegold x22,0,0
Sanctuary : Eastern Radiant Forest 1,26,11,21,21,30,26,580,47,987,Shining Vinegold x30,0,0
Toolen City : 2nd Floor Storage 3,26,9,20,24,20,26,580,47,940,Guard Robot C1-49 x20,0,0
Desert Cavern : Desert Cavern 1,26,9,19,24,19,26,580,47,893,Sand Helm x19,0,0
East Forest : Where Trees Dance,16,13,19,19,31,26,580,47,893,Evil Eye x31,0,0
Zipangu : Crow Forest 2,19,17,16,16,38,26,643,49,784,"Crow x26,Fire Raccoon x3,Cloud Fox x9",0,0
North Forest : Giant Tree,14,20,13,28,13,26,580,47,611,Evil Eye x13,0,0
Garbage Dump : Waste Treatment Plant 2,22,13,29,29,29,25,570,45,1305,"Flame Waste x28,Crushed Garbage x1",0,0
Sanctuary : Western Radiant Forest 1,23,14,26,29,26,25,525,44,1144,Shining Gold x26,0,0
Partem : Ruins Guardian Way 1,28,8,21,27,22,25,525,44,924,Ruins Guardian x22,0,0
Sanctuary : Radiant Forest Entrance,21,13,20,20,22,25,525,44,880,Shining Gold x22,0,0
Sanctuary : Western Radiant Forest 2,20,12,18,22,19,25,525,44,792,Shining Gold x19,0,0
Victoria Road : Training Center 2,30,7,18,18,21,25,525,44,792,Giant Shadow Blade x21,0,1
Concrete Road : Streetlight Row,20,6,12,15,12,25,525,53,636,Streetlight x12,0,0
Fox Ridge : Arumaru Valley 2,34,12,26,40,26,24,495,42,1092,Punk Chick x26,0,1
East Pantheon : East Pantheon Forest,17,12,18,18,35,24,990,57,1026,Kaloong x35,0,0
Handsome Monk's Temple : Inside the Temple 1,25,7,22,22,24,24,495,42,924,Sewer Rat x24,0,0
Handsome Monk's Temple : Inside the Temple 2,25,7,22,22,24,24,495,42,924,Sewer Rat x24,0,0
Cheong-woon Valley : Suspicious Gourd Field 3,26,10,20,22,20,24,495,42,840,Chunky Striped Gourd x20,0,0
Zipangu : Wandermush Forest,26,14,18,26,18,24,495,45,810,Mecha Ninja Prototype x18,0,0
